first_name,last_name,city,state_abbrev,shirt_or_hat,comp_points,team,signup,id_number,company
Janice,Howell,Los Angeles,CA,hat,100,red,2015-02-07,9500,Homenick Group
Wanda,Alvarez,Riverside,CA,shirt,20,blue,2016-06-06,9501,Nicolas Inc
Laura,Olson,San Mateo,CA,shirt,90,green,2014-06-17,9502,Hoeger-OKeefe
Jack,Garcia,Hicksville,NY,shirt,90,red,2015-09-05,9503,
Ryan,Rice,Wilmington,DE,shirt,70,blue,2014-06-16,9504,Carter-VonRueden
Christine,Wood,Grand Rapids,MI,shirt,50,green,2015-06-12,9505,Zboncak-Leannon
Dennis,Banks,New York City,NY,hat,20,red,2016-02-19,9506,"Ullrich, Schroeder and Rempel"
Paula,Montgomery,Mobile,AL,shirt,90,blue,2015-10-17,9507,Krajcik-Koss
Jerry,Ferguson,Carol Stream,IL,shirt,80,green,2014-11-02,9508,"Tromp, Schuppe and Jacobs"
Donald,Black,Pensacola,FL,shirt,50,red,2016-10-12,9509,Cartwright LLC
Gerald,Johnston,Dallas,TX,shirt,70,blue,2016-04-24,9510,
Bonnie,Brooks,Bridgeport,CT,hat,90,green,2015-05-15,9511,Terry-Weber
Rose,Armstrong,Anchorage,AK,shirt,20,red,2015-11-17,9512,Bashirian Inc
Patrick,Johnson,Boise,ID,hat,80,blue,2015-03-21,9513,"Boehm, Grant and Kuphal"
Linda,Mitchell,Burbank,CA,shirt,70,green,2014-07-23,9514,Steuber LLC
Brian,George,Lake Worth,FL,hat,70,red,2014-03-10,9515,"Stehr, Windler and MacGyver"
Jonathan,Ryan,Alexandria,LA,hat,10,blue,2016-04-13,9516,"Davis, Stark and Spencer"
Paul,Williamson,Apache Junction,AZ,hat,40,green,2014-12-08,9517,Rohan and Sons
Robin,Hayes,Salinas,CA,shirt,10,red,2013-12-14,9518,"Cole, Cronin and Ruecker"
James,Graham,Ogden,UT,shirt,70,blue,2016-10-14,9519,Bosco Inc
Robert,Hart,Everett,WA,shirt,90,green,2014-08-19,9520,Gulgowski and Sons
Joe,Thompson,Peoria,IL,shirt,100,red,2016-07-02,9521,Yundt Group
Michelle,Montgomery,Salinas,CA,hat,70,blue,2016-06-01,9522,Treutel-Luettgen
Randy,Oliver,Dallas,TX,hat,20,green,2014-04-25,9523,Rice Group
Earl,Snyder,Birmingham,AL,hat,100,red,2016-09-08,9524,Mills and Sons
Helen,Berry,New Haven,CT,shirt,70,blue,2014-11-06,9525,Gerhold-Runte
Christina,Evans,Phoenix,AZ,shirt,80,green,2016-06-07,9526,Hagenes and Sons
Scott,Thompson,Des Moines,IA,hat,90,red,2015-11-29,9527,"Lang, Spinka and Herman"
Gerald,Montgomery,Albuquerque,NM,shirt,20,blue,2014-08-27,9528,Zulauf-Kozey
Nicole,Willis,Fargo,ND,hat,100,green,2015-12-04,9529,Simonis LLC
John,Howard,Albany,NY,hat,90,red,2013-11-28,9530,Denesik Inc
Donna,Daniels,Port Charlotte,FL,hat,100,blue,2015-08-22,9531,Ziemann and Sons
Michelle,Nelson,Springfield,MA,hat,90,green,2015-07-31,9532,"Schowalter, Bogan and Franecki"
Gary,Peters,Carson City,NV,shirt,80,red,2016-07-18,9533,
Donald,Ellis,El Paso,TX,hat,30,blue,2014-07-11,9534,Hickle and Sons
Sharon,Brown,Portland,OR,hat,100,green,2014-07-29,9535,"Sipes, Adams and Steuber"
Margaret,Hamilton,Detroit,MI,hat,20,red,2016-06-22,9536,"Dickinson, Lakin and Waters"
Richard,Fox,Baton Rouge,LA,hat,30,blue,2014-04-17,9537,Jaskolski and Sons
Linda,Foster,Austin,TX,shirt,90,green,2016-08-28,9538,Collins and Sons
Janet,Rodriguez,Stockton,CA,hat,20,red,2015-01-11,9539,
Jacqueline,Morales,Fairfax,VA,shirt,30,blue,2016-01-08,9540,
Barbara,Ortiz,Los Angeles,CA,shirt,100,green,2015-08-16,9541,"Smitham, Kertzmann and Leffler"
Tina,Greene,Seattle,WA,hat,80,red,2014-05-29,9542,"Becker, Davis and Moen"
Roy,Lopez,San Francisco,CA,hat,10,blue,2015-08-12,9543,Schneider and Sons
David,Ford,Fort Wayne,IN,shirt,40,green,2015-01-19,9544,"Howe, Reinger and Ondricka"
Robert,Bradley,Chicago,IL,hat,90,red,2015-02-25,9545,"Gottlieb, Ebert and Kuphal"
Paul,Schmidt,Davenport,IA,shirt,100,blue,2015-08-22,9546,"Luettgen, Schroeder and Green"
Christina,Watkins,Montpelier,VT,hat,70,green,2016-04-18,9547,Hauck-Brakus
Carlos,Gray,Garden Grove,CA,hat,80,red,2016-01-08,9548,Johnston-Labadie
Raymond,Reyes,Paterson,NJ,hat,10,blue,2016-06-19,9549,
Sarah,Fernandez,Inglewood,CA,hat,20,green,2016-08-31,9550,"Marks, Stanton and Mann"
Stephen,Jacobs,Arlington,TX,shirt,20,red,2016-01-04,9551,Frami Inc
Anne,Ellis,Baton Rouge,LA,hat,80,blue,2014-06-14,9552,Padberg-Swaniawski
Teresa,Martinez,Springfield,MA,hat,100,green,2016-04-28,9553,Boehm-Shields
Catherine,Rodriguez,Rochester,NY,hat,90,red,2014-08-12,9554,"Kemmer, Trantow and Wuckert"
Lawrence,Hill,Saint Petersburg,FL,shirt,80,blue,2014-01-04,9555,
Ann,Adams,Lincoln,NE,shirt,80,green,2016-06-15,9556,Mertz Group
Victor,Shaw,Olympia,WA,hat,90,red,2016-03-29,9557,Spinka and Sons
Fred,Peters,Pittsburgh,PA,hat,100,blue,2015-07-19,9558,Collier Inc
Jerry,Henderson,Tucson,AZ,shirt,100,green,2016-04-02,9559,"Boehm, Ziemann and Maggio"
Philip,Ray,Brooklyn,NY,hat,10,red,2014-12-02,9560,White Group
James,Morrison,Bradenton,FL,hat,80,blue,2015-02-11,9561,Keebler Inc
Lawrence,Hart,Jacksonville,FL,shirt,100,green,2016-02-24,9562,Renner Group
Willie,Thomas,Wilkes Barre,PA,hat,100,red,2015-04-16,9563,Schimmel Inc
Richard,White,Reston,VA,hat,90,blue,2014-12-15,9564,Morar-Gulgowski
Laura,Brown,Miami,FL,shirt,70,green,2016-01-19,9565,
Keith,Ferguson,Jefferson City,MO,hat,80,red,2015-12-20,9566,Purdy-Hahn
Doris,Cruz,Saint Petersburg,FL,hat,80,blue,2016-01-31,9567,
Rose,Williams,Fort Lauderdale,FL,shirt,80,green,2015-02-13,9568,"Heaney, Pouros and Crist"
Nicole,Banks,San Francisco,CA,shirt,50,red,2016-07-13,9569,Collins Group
Teresa,Oliver,Arvada,CO,hat,90,blue,2015-05-18,9570,Frami and Sons
